احتل	حلل
مرزوق	رزق
عدو	عدو
وجيز	وجز
مزرعة	زرع
بصق	بصق
صبر	صبر
خصم	خصم
تغريد	غرد
قدح	قدح
هدم	هدم
استحياء	حيو
أثمر	ثمر
أطرف	طرف
مبلغ	بلغ
تعصر	عصر
هاب	هيب
مركز	ركز
اعتدى	عدو
أعض	عضض
حشد	حشد
مجلس	جلس
اسبغل	سبغل
أغلم	غلم
استكثر	كثر
مكرم	كرم
لاحظ	لحظ
بيان	بين
إحصاء	حصو
اصطبر	صبر
دماغ	دمغ
جنازة	جنز
تعليم	علم
عصير	عصر
مدور	دور
صدر	صدر
نهضة	نهض
أقرض	قرض
عزف	عزف
صدم	صدم
حصوة	حصو
حور	حور
غلفة	غلف
محافظ	حفظ
ابتسامة	بسم
استحباب	حبب
زهر	زهر
خف	خفف
جنة	جنن
تحشد	حشد
مشى	مشي
شرب	شرب
انقلب	قلب
لهم	لهم
اغتيال	غول
خالق	خلق
والدة	ولد
سلك	سلك
زجاجة	زجج
ربط	ربط
عسمط	عسمط
تناقض	نقض
اعتمل	عمل
حقيقة	حقق
أمضى	مضي
مخدر	خدر
عطر	عطر
تمسيح	مسح
تسمع	سمع
بهج	بهج
مضارع	ضرع
فتاحة	فتح
ثمل	ثمل
فحش	فحش
أوسخ	وسخ
مذاكرة	ذكر
قرشح	قرشح
طلاء	طلي
رجع	رجع
مدينة	مدن
حظي	حظي
ختان	ختن
متنقض	نقض
نال	نيل
مزخرف	زخرف
اعتبار	عبر
دارجة	درج
استعرض	عرض
عجز	عجز
بذر	بذر
أخير	ءخر
تكتل	كتل
مفروغ	فرغ
عبو	عبو
استحضار	حضر
مثال	مثل
احرنفز	حرفز
احتساب	حسب
ذهب	ذهب
نصر	نصر
شيط	شيط
هدف	هدف
روحاني	روح
تال	تلو
قوس	قوس
واقعة	وقع
حقق	حقق
رسالة	رسل
خائف	خوف
عثق	عثق
بئيس	بءس
دهن	دهن
استهزأ	هزء
مرش	مرش
قر	قرر
نشاط	نشط
غرام	غرم
جبن	جبن
ساخر	سخر
احتكار	حكر
علوي	علو
أثناء	ثني
خلص	خلص
ءوب	ءوب
مكان	كون
قرح	قرح
مؤسسة	ءسس
نساء	نسء
عزم	عزم
قذيفة	قذف
تشوق	شوق
اباحي	بوح
حذف	حذف
غزارة	غزر
عشر	عشر
موطن	وطن
راجح	رجح
أشرط	شرط
نفق	نفق
سدر	سدر
قحزل	قحزل
إيتاء	ءتي
عرقل	عرقل
جرح	جرح
حاك	حوك
رأى	رءي
اخشوشب	خشب
وسام	وسم
هز	هزز
جلائل	جلل
مهندس	هندس
مسرح	سرح
كسر	كسر
حضر	حضر
سوط	سوط
تأوه	ءوه
رذ	رذذ
زلزال	زلزل
غضب	غضب
أمين	ءمن
مهمل	همل
إخمار	خمر
أكبر	كبر
أعقد	عقد
مهدي	هدي
تضامن	ضمن
وسوس	وسوس
رخصة	رخص
عمود	عمد
عربس	عربس
استمر	مرر
أحقر	حقر
تسامع	سمع
غموض	غمض
تراد	ردد
تاريخ	ءرخ
كرث	كرث
كلام	كلم
رحب	رحب
آمين	ءمن
مكتوب	كتب
سمك	سمك
أدفأ	دفء
خباز	خبز
قثقث	قثقث
مزح	مزح
دحض	دحض
قلل	قلل
مفت	فتو
مجيد	مجد
مستشفى	شفي
حفظ	حفظ
أصنع	صنع
تحابب	حبب
شعر	شعر
نبذ	نبذ
دهان	دهن
قبل	قبل
أراح	روح
محسن	حسن
مقالة	قول
استمنى	منو
حماس	حمس
كأس	كءس
لج	لجج
غفير	غفر
فاز	فوز
عذو	عذو
لقي	لقي
إحرام	حرم
عش	عشش
أكد	ءكد
محاضر	حضر
استعارات	عور
استقلال	قلل
مستقر	قرر
ظبي	ظبي
عدر	عدر
شفع	شفع
حداث	حدث
زميل	زمل
سوء	سوء
فقرة	فقر
نجد	جدد
منصف	نصف
إنقاض	نقض
انقاد	قود
حزب	حزب
رقبة	رقب
باحث	بحث
سورة	سور
غرق	غرق
متدين	دين
خسف	خسف
ثريد	ثرد
قنطار	قنطر
عبعب	عبعب
مفرغ	فرغ
بسط	بسط
فسفس	فسفس
أعجم	عجم
توازن	وزن
ترجمة	ترجم
أهدف	هدف
بار	بور
فشل	فشل
بزبز	بزبز
أعز	عزز
ميت	موت
استطال	طول
انجراف	جرف
أثر	ءثر
اثنونى	ثني
بلغ	بلغ
مقصود	قصد
ارتعد	رعد
أقدس	قدس
فوق	فوق
آمر	ءمر
قايس	قيس
غلام	غلم
كذاب	كذب
ردهة	رده
شارك	شرك
تواطؤ	وطء
بح	بحح
لبس	لبس
خلد	خلد
ليلة	ليل
حفار	حفر
غذى	غذو
ورث	ورث
رحلة	رحل
سأل	سءل
خريطة	خرط
مطلق	طلق
تشويق	شوق
حصي	حصي
قعر	قعر
فرس	فرس
عذلق	عذلق
أجر	ءجر
كتبي	كتب
إفلاس	فلس
تعزب	عزب
ثمر	ثمر
انتفض	نفض
قياس	قيس
كفل	كفل
مغذ	غذو
صباح	صبح
استنفاد	نفد
تعشق	عشق
इनाम	نعم
خالص	خلص
أعطى	عطو
دور	دور
طييرة	طير
جوال	جول
أثقل	ثقل
عربش	عربش
جزع	جزع
نهب	نهب
مبارك	برك
حدو	حدو
استقرض	قرض
غاضب	غضب
خلا	خلو
ناقض	نقض
برادة	برد
لحق	لحق
اكترب	كرب
صمد	صمد
تبليد	بلد
أذنب	ذنب
ولى	ولي
حياة	حيو
أعمق	عمق
توج	توج
تحدى	حدو
سلامة	سلم
صيام	صوم
احتمل	حمل
متفرغ	فرغ
قرص	قرص
اخروط	خرط
قتب	قتب
مرتب	رتب
إحسان	حسن
خلع	خلع
كامل	كمل
طائر	طير
أحدث	حدث
فاعل	فعل
ذبح	ذبح
تحقيق	حقق
كحل	كحل
وزير	وزر
تعالى	علي
واثق	وثق
أمير	ءمر
حساب	حسب
خر	خرر
زبد	زبد
رهين	رهن
خلق	خلق
بشر	بشر
نضد	نضد
علق	علق
شهيةطيبة	طيب
ثلج	ثلج
جدي	جدد
مناخ	نوخ
سلسلة	سلسل
متنوع	نوع
خنب	خنب
تواضع	وضع
أشغل	شغل
بدأ	بدء
ميمنة	يمن
طحينة	طحن
مساو	سوي
أهدأ	هدء
طب	طبب
ثنى	ثني
سيد	سود
تطاول	طول
شبكة	شبك
أحاديث	حدث
جبهة	جبه
تورع	ورع
اكتحل	كحل
نكس	نكس
نوع	نوع
سائل	سءل
تجمع	جمع
سياحة	سيح
ضبط	ضبط
عثم	عثم
رقص	رقص
قداحة	قدح
أجرة	ءجر
قرع	قرع
أفلح	فلح
تخشيب	خشب
استعمل	عمل
جدير	جدر
هذى	هذي
عذب	عذب
انقد	قدد
جريدة	جرد
شوق	شوق
مزدوج	زوج
سجن	سجن
جامع	جمع
أطرى	طرو
بطانة	بطن
جعل	جعل
قفر	قفر
ءسر	ءسر
فرغ	فرغ
دل	دلل
تمتع	متع
وضع	وضع
لطف	لطف
أيمن	يمن
رهيف	رهف
شي	شوي
استفهم	فهم
انتقاض	نقض
وطني	وطن
ماعزة	معز
صحة	صحح
ضريح	ضرح
سكان	سكن
بر	برر
مجاهد	جهد
صديق	صدق
شباك	شبك
حسبان	حسب
صوت	صوت
امتعض	معض
مؤمن	ءمن
شعلاء	شعل
عزل	عزل
أكرم	كرم
زانية	زني
تقول	قول
كاتب	كتب
سفر	سفر
ذخيرة	ذخر
أين	ءيي
ألفى	لفو
خلقة	خلق
تعرق	عرق
توقى	وقي
اهتز	هزز
سءل	سءل
اسلنطع	سلطع
تدخين	دخن
إدريس	درس
أمة	ءمم
مؤكل	ءكل
سار	سير
معلم	علم
أقفل	قفل
باكر	بكر
تبديل	بدل
جناح	جنح
عجج	عجج
استئمان	ءمن
أرخ	ءرخ
دهشة	دهش
قتن	قتن
عجز	عجز
هجوم	هجم
أصر	صرر
أومأ	ومء
قادم	قدم
تغير	غير
جلس	جلس
دف	دفف
عفوا	عفو
حادث	حدث
مزدحم	زحم
عطل	عطل
استحسن	حسن
كلم	كلم
سموم	سمم
جبة	جبب
شري	شري
أزيف	زيف
انقطع	قطع
هبب	هبب
ارتفاع	رفع
شتاء	شتو
دعوى	دعو
ثار	ثور
حلوى	حلو
مقهى	قهو
تكون	كون
شاذ	شذذ
ورد	ورد
عرين	عرن
منتظم	نظم
رضا	رضي
اخضر	خضر
جرى	جري
أعد	عدد
سراح	سرح
دفيء	دفء
أعان	عون
أميرة	ءمر
ملحون	لحن
مراجع	رجع
سائل	سيل
بحث	بحث
أرتب	رتب
عليم	علم
شجع	شجع
وثق	وثق
قهقه	قهقه
احتمال	حمل
حصر	حصر
قتم	قتم
فسح	فسح
سكة	سكك
رف	رفف
تبادل	بدل
فشو	فشو
رديء	ردء
تعدى	عدو
إختلال	خلل
فقد	فقد
تفاهة	تفه
طبب	طبب
جليل	جلل
بنى	بني
تدريس	درس
نجدي	نجد
خرئ	خرء
سما	سمو
أطوع	طوع
اعترف	عرف
تابع	تبع
إسراء	سري
تأويب	ءوب
مدرسة	درس
تولد	ولد
استفاد	فيد
أفطر	فطر
جرع	جرع
مناقشة	نقش
عاين	عين
حلب	حلب
حظ	حظظ
خفف	خفف
محفظة	حفظ
لكن	لكن
حبوباللقاح	حبب
أتي	ءتي
بول	بول
ترجمان	ترجم
عانى	عني
زاغ	زيغ
برك	برك
ترقيم	رقم
سالم	سلم
طري	طرو
قطع	قطع
حرق	حرق
أدان	دين
أبتر	بتر
مؤرخ	ءرخ
أدخل	دخل
فور	فور
أحمر	حمر
مقر	قرر
اشتباهی	شبه
مضر	ضرر
برأ	برء
عطس	عطس
مصرف	صرف
شهم	شهم
قتر	قتر
أزيد	زيد
مربك	ربك
مس	مسس
كفارة	كفر
قطب	قطب
توقيع	وقع
زراعي	زرع
آكل	ءكل
حل	حلل
اخضار	خضر
ليل	ليل
صنبور	صنبر
مدخل	دخل
حكمة	حكم
عثر	عثر
سجع	سجع
وعى	وعي
فسق	فسق
لهجة	لهج
شهر	شهر
سبع	سبع
صلى	صلو
مأتى	ءتي
حبس	حبس
لقف	لقف
اضرغط	ضرغط
مرر	مرر
عزب	عزب
مختبر	خبر
تنقض	نقض
مبنا	بني
عذف	عذف
مني	منو
صوة	صوي
قال	قول
تلعب	لعب
حط	حطط
ضمن	ضمن
ازرق	زرق
جان	جني
ملعقة	لعق
مقولة	قول
مؤاخذة	ءخذ
أفعى	فعو
عصر	عصر
قرصم	قرصم
معطل	عطل
إيماء	ومء
استشعار	شعر
مجوز	جوز
حنا	حني
قنع	قنع
رتب	رتب
عذم	عذم
بعد	بعد
طن	طنن
تعبان	تعب
أغمض	غمض
وحداني	وحد
نظف	نظف
دمية	دمي
تشريع	شرع
أداة	ءدو
أفلس	فلس
أصفر	صفر
سند	سند
نوش	نوش
نط	نطط
سليقة	سلق
مرآة	رءي
عاطف	عطف
خضل	خضل
توظيف	وظف
تخامر	خمر
لاحق	لحق
مهم	همم
شهل	شهل
تزمت	زمت
مستحب	حبب
آلة	ءول
جواد	جود
إله	ءله
مسئله	سءل
مطحنة	طحن
ولاية	ولي
بتول	بتل
تحد	حدو
ممنوع	منع
خوص	خوص
أرفع	رفع
شفة	شفه
بسيط	بسط
ساعد	سعد
ربض	ربض
برهن	برء
رد	ردد
لوث	لوث
علاوة	علو
وهن	وهن
نبذ	نبذ
عليا	علو
عامي	عمم
خمر	خمر
صحوة	صحو
مصباح	صبح
نطنيطة	نطنط
زريعة	زرع
مكون	كون
ميس	ميس
تضمن	ضمن
انبغى	بغي
مجال	جول
أمر	مرر
فصيلة	فصل
تكحل	كحل
داور	دور
سلخ	سلخ
أقوى	قوي
شعب	شعب
كمل	كمل
حق	حقق
غطى	غطو
أخطر	خطر
مقصر	قصر
شيع	شيع
توكد	وكد
رشد	رشد
فائز	فوز
قلة	قلل
زبرة	زبر
اختيار	خير
رحمن	رحم
مطاط	مطط
حديقة	حدق
تواطأ	وطء
قحبة	قحب
عبد	عبد
لقيت	لقي
سفط	سفط
سوي	سوي
استطرد	طرد
تلا	تلو
تمانية	ثمن
نصف	نصف
حصف	حصف
أقام	قوم
زنر	زنر
تكويت	كوت
خراب	خرب
لطف	لطف
حارس	حرس
جرؤ	جرء
أصغى	صغو
مادة	مدد
عصف	عصف
ربط	ربط
سائر	سير
مريح	روح
استدار	دور
رتل	رتل
درس	درس
موت	موت
مكتب	كتب
ذرأ	ذرء
إلغاء	لغو
لقاح	لقح
مخيم	خيم
عجو	عجو
شمع	شمع
التزم	لزم
أسر	سرر
عضض	عضض
خشب	خشب
أمرض	مرض
نير	نور
بهيج	بهج
عامر	عمر
عال	علي
تأبد	ءبد
تأمين	ءمن
أصاب	صوب
رجس	رجس
قحص	قحص
عرب	عرب
مرصاد	رصد
عاقبة	عقب
حصى	حصي
أسس	ءسس
كمال	كمل
رفع	رفع
وقت	وقت
تجمل	جمل
ضرع	ضرع
رهب	رهب
اعتقال	عقل
سقط	سقط
ألقى	لقي
قاض	قضي
استحيا	حيو
اقتتل	قتل
تحكيم	حكم
قول	قول
بني	بني
فرح	فرح
أحب	حبب
روح	روح
مسألة	سءل
كلف	كلف
سئم	سءم
تنصت	نصت
حمق	حمق
دهن	دهن
قحم	قحم
إدهاش	دهش
ضر	ضرر
دوي	دوي
تعزم	عزم
ماهر	مهر
تخضيل	خضل
انخرط	خرط
اثناء	ثني
مليح	ملح
أطعم	طعم
هرب	هرب
استرزق	رزق
معركة	عرك
تذكرة	ذكر
انشغل	شغل
ترادد	ردد
شاحب	شحب
عبل	عبل
مستوصف	وصف
ساند	سند
وفي	وفي
قحط	قحط
عجر	عجر
قثث	قثث
عير	عير
استصدر	صدر
طبیب	طبب
قثو	قثو
نافذة	نفذ
تلهم	لهم
بطؤ	بطء
جاز	جوز
غفل	غفل
قبص	قبص
عاش	عيش
قصد	قصد
أدرك	درك
اصفر	صفر
استزمر	زمر
مفيد	فيد
عثجل	عثجل
قدرالمستطاع	طوع
ضابط	ضبط
ساق	سقي
افترس	فرس
صحا	صحو
حمد	حمد
متابعة	تبع
قرض	قرض
مضمون	ضمن
استخفى	خفي
كتل	كتل
سمح	سمح
وظف	وظف
سلمات	سلم
ضمة	ضمم
تشرف	شرف
عنيف	عنف
اعتداء	عدو
ضحك	ضحك
عادة	عود
تصديق	صدق
ربطة	ربط
ملحن	لحن
رين	رين
